Meldedatum, difference, trend, value
2020-03-05, , , 0.5
2020-03-06, , , 0.7
2020-03-07, , , 0.9
2020-03-08, , , 1
2020-03-09, , , 1.1
2020-03-10, , , 1.4
2020-03-11, , , 2.1
2020-03-12, 2.3, 0.041, 2.8
2020-03-13, 3.1, 0.0549, 3.7
2020-03-14, 4.4, 0.0794, 5.3
2020-03-15, 5.7, 0.1019, 6.7
2020-03-16, 6.7, 0.1194, 7.7
2020-03-17, 8.3, 0.1493, 9.8
2020-03-18, 10.6, 0.1907, 12.7
2020-03-19, 13.3, 0.2392, 16.1
2020-03-20, 16.1, 0.288, 19.8
2020-03-21, 17.6, 0.3164, 22.9
2020-03-22, 18.7, 0.3356, 25.4
2020-03-23, 19.2, 0.3443, 26.9
2020-03-24, 19.2, 0.3443, 29
2020-03-25, 18.5, 0.332, 31.2
2020-03-26, 17.6, 0.3153, 33.7
2020-03-27, 16.1, 0.2889, 35.9
2020-03-28, 15.3, 0.2747, 38.2
2020-03-29, 14.5, 0.26, 39.9
2020-03-30, 13.9, 0.2498, 40.8
2020-03-31, 12.4, 0.2217, 41.3
2020-04-01, 11.5, 0.207, 42.7
2020-04-02, 9.7, 0.1748, 43.4
2020-04-03, 8.3, 0.1489, 44.2
2020-04-04, 6.2, 0.1118, 44.5
2020-04-05, 4.1, 0.0741, 44
2020-04-06, 2.5, 0.0449, 43.3
2020-04-07, 1.5, 0.0266, 42.8
2020-04-08, -1, -0.0162, 41.7
2020-04-09, -2.9, -0.047, 40.6
2020-04-10, -5.6, -0.0922, 38.6
2020-04-11, -9.3, -0.1525, 35.2
2020-04-12, -10.6, -0.1737, 33.4
2020-04-13, -10.7, -0.1762, 32.6
2020-04-14, -12.6, -0.2079, 30.1
2020-04-15, -14.9, -0.2445, 26.9
2020-04-16, -16, -0.2637, 24.5
2020-04-17, -15.9, -0.2607, 22.7
2020-04-18, -12.8, -0.2107, 22.4
2020-04-19, -12, -0.1974, 21.4
2020-04-20, -11.8, -0.1938, 20.8
2020-04-21, -9.2, -0.1509, 21
2020-04-22, -6.2, -0.1026, 20.6
2020-04-23, -4.9, -0.0805, 19.6
2020-04-24, -4.7, -0.0774, 18
2020-04-25, -5.7, -0.0939, 16.7
2020-04-26, -5.8, -0.095, 15.7
2020-04-27, -6, -0.0986, 14.8
2020-04-28, -6.8, -0.1125, 14.1
2020-04-29, -7.4, -0.121, 13.3
2020-04-30, -7.6, -0.1255, 12
2020-05-01, -6.8, -0.1116, 11.2
2020-05-02, -6.6, -0.1085, 10.1
2020-05-03, -6.4, -0.1049, 9.3
2020-05-04, -5.9, -0.0971, 8.9
2020-05-05, -5.7, -0.093, 8.5
2020-05-06, -5.3, -0.0864, 8
2020-05-07, -4.2, -0.0695, 7.8
2020-05-08, -3.8, -0.0622, 7.5
2020-05-09, -2.5, -0.0415, 7.5
2020-05-10, -1.7, -0.0275, 7.6
2020-05-11, -1.4, -0.0237, 7.5
2020-05-12, -1, -0.0169, 7.4
2020-05-13, -0.9, -0.0141, 7.2
2020-05-14, -1, -0.016, 6.8
2020-05-15, -1.1, -0.0186, 6.3
2020-05-16, -1.5, -0.0248, 6
2020-05-17, -1.8, -0.0302, 5.8
2020-05-18, -1.8, -0.0291, 5.7
2020-05-19, -1.9, -0.0311, 5.6
2020-05-20, -1.8, -0.029, 5.4
2020-05-21, -1.5, -0.0245, 5.3
2020-05-22, -1.5, -0.0245, 4.8
2020-05-23, -1.4, -0.0235, 4.6
2020-05-24, -1.3, -0.0216, 4.4
2020-05-25, -1.4, -0.0231, 4.3
2020-05-26, -1.4, -0.0228, 4.2
2020-05-27, -1.4, -0.0225, 4
2020-05-28, -1.5, -0.0244, 3.8
2020-05-29, -0.9, -0.0145, 4
2020-05-30, -0.7, -0.0121, 3.9
2020-05-31, -0.5, -0.009, 3.9
2020-06-01, -0.5, -0.0078, 3.9
2020-06-02, -0.6, -0.0106, 3.5
2020-06-03, -0.9, -0.0146, 3.1
2020-06-04, -0.9, -0.0141, 3
2020-06-05, -1, -0.0163, 3
2020-06-06, -0.9, -0.0148, 3
2020-06-07, -1.1, -0.0173, 2.8
2020-06-08, -1, -0.0169, 2.8
2020-06-09, -0.5, -0.0083, 3
2020-06-10, , 0.0003, 3.2
2020-06-11, 0.2, 0.0041, 3.2
2020-06-12, -0.1, -0.0012, 2.9
2020-06-13, -0.2, -0.0027, 2.8
2020-06-14, , -0.0007, 2.8
2020-06-15, , -0.0002, 2.8
2020-06-16, -0.2, -0.004, 2.8
2020-06-17, -0.3, -0.0046, 2.9
2020-06-18, 0.1, 0.0019, 3.3
2020-06-19, 1, 0.0177, 3.9
2020-06-20, 1.9, 0.0334, 4.7
2020-06-21, 2.2, 0.039, 5
2020-06-22, 2.2, 0.0399, 5
2020-06-23, 2.5, 0.0446, 5.3
2020-06-24, 2.4, 0.0431, 5.3
2020-06-25, 1.6, 0.028, 4.9
2020-06-26, 0.7, 0.0133, 4.6
2020-06-27, -0.5, -0.0089, 4.1
2020-06-28, -1.2, -0.0191, 3.8
2020-06-29, -1.2, -0.0205, 3.8
2020-06-30, -1.5, -0.0247, 3.8
2020-07-01, -1.6, -0.0268, 3.7
2020-07-02, -1.2, -0.0202, 3.6
2020-07-03, -1.1, -0.0181, 3.5
2020-07-04, -0.8, -0.0127, 3.3
2020-07-05, -0.5, -0.0085, 3.3
2020-07-06, -0.6, -0.0092, 3.2
2020-07-07, -0.6, -0.0104, 3.1
2020-07-08, -0.6, -0.0101, 3
2020-07-09, -0.6, -0.0102, 3
2020-07-10, -0.6, -0.0094, 2.9
2020-07-11, -0.4, -0.0064, 2.9
2020-07-12, -0.4, -0.0061, 2.9
2020-07-13, -0.3, -0.0052, 2.9
2020-07-14, -0.2, -0.0034, 2.9
2020-07-15, , -0.0006, 3
2020-07-16, 0.1, 0.0019, 3.1
2020-07-17, 0.3, 0.0057, 3.3
2020-07-18, 0.4, 0.0077, 3.4
2020-07-19, 0.6, 0.0116, 3.6
2020-07-20, 0.7, 0.0129, 3.6
2020-07-21, 0.9, 0.0157, 3.8
2020-07-22, 0.9, 0.0153, 3.9
2020-07-23, 0.9, 0.0168, 4
2020-07-24, 1, 0.0171, 4.2
2020-07-25, 1.2, 0.0212, 4.6
2020-07-26, 1.1, 0.0198, 4.7
2020-07-27, 1.1, 0.0195, 4.7
2020-07-28, 1, 0.0183, 4.8
2020-07-29, 1.2, 0.0221, 5.1
2020-07-30, 1.3, 0.0233, 5.3
2020-07-31, 1.3, 0.0238, 5.5
2020-08-01, 1.1, 0.02, 5.7
2020-08-02, 1, 0.0182, 5.7
2020-08-03, 1.1, 0.0196, 5.8
2020-08-04, 1.3, 0.0238, 6.1
2020-08-05, 1.3, 0.0229, 6.4
2020-08-06, 1.3, 0.0226, 6.6
2020-08-07, 1.4, 0.0257, 7
2020-08-08, 1.4, 0.0253, 7.1
2020-08-09, 1.6, 0.0281, 7.3
2020-08-10, 1.5, 0.0264, 7.3
2020-08-11, 1.5, 0.0272, 7.7
2020-08-12, 1.6, 0.0284, 7.9
2020-08-13, 1.9, 0.0334, 8.5
2020-08-14, 1.9, 0.0337, 8.9
2020-08-15, 2.2, 0.0397, 9.3
2020-08-16, 2.1, 0.0375, 9.4
2020-08-17, 2.3, 0.0408, 9.6
2020-08-18, 2.4, 0.0438, 10.1
2020-08-19, 2.6, 0.0458, 10.5
2020-08-20, 2.3, 0.0412, 10.8
2020-08-21, 2.1, 0.0371, 10.9
2020-08-22, 2, 0.0351, 11.3
2020-08-23, 2.1, 0.0377, 11.5
2020-08-24, 2, 0.0356, 11.5
2020-08-25, 1.3, 0.0234, 11.4
2020-08-26, 0.8, 0.0149, 11.3
2020-08-27, 0.4, 0.0072, 11.2
2020-08-28, 0.1, 0.0026, 11.1
2020-08-29, -0.5, -0.0084, 10.7
2020-08-30, -0.8, -0.0133, 10.6
2020-08-31, -0.9, -0.0154, 10.6
2020-09-01, -1.1, -0.0177, 10.3
2020-09-02, -1.2, -0.0199, 10.1
2020-09-03, -1.3, -0.0211, 9.9
2020-09-04, -1.2, -0.02, 9.9
2020-09-05, -0.8, -0.0126, 10
2020-09-06, -0.3, -0.0056, 10.3
2020-09-07, -0.2, -0.0041, 10.4
2020-09-08, 0.3, 0.0055, 10.6
2020-09-09, 0.6, 0.0104, 10.7
2020-09-10, 1.2, 0.0219, 11.1
2020-09-11, 1.3, 0.024, 11.2
2020-09-12, 1.4, 0.0251, 11.4
2020-09-13, 1.2, 0.0219, 11.5
2020-09-14, 1.4, 0.0247, 11.7
2020-09-15, 1.2, 0.0215, 11.8
2020-09-16, 1.9, 0.0337, 12.6
2020-09-17, 2, 0.0362, 13.1
2020-09-18, 2.8, 0.051, 14
2020-09-19, 3.3, 0.0588, 14.7
2020-09-20, 3.3, 0.0599, 14.9
2020-09-21, 3, 0.0545, 14.8
2020-09-22, 3.2, 0.0567, 15
2020-09-23, 2.2, 0.0391, 14.8
2020-09-24, 1.7, 0.0297, 14.8
2020-09-25, 0.8, 0.0141, 14.8
2020-09-26, 0.4, 0.0063, 15
2020-09-27, 0.6, 0.0112, 15.5
2020-09-28, 0.9, 0.0166, 15.7
2020-09-29, 0.9, 0.0166, 15.9
2020-09-30, 1.6, 0.0283, 16.3
2020-10-01, 2.2, 0.0393, 17
2020-10-02, 2.8, 0.0498, 17.6
2020-10-03, 3.3, 0.0592, 18.3
2020-10-04, 3.3, 0.0596, 18.8
2020-10-05, 3.4, 0.0618, 19.1
2020-10-06, 3.9, 0.0706, 19.8
2020-10-07, 5.2, 0.0936, 21.6
2020-10-08, 6.7, 0.1203, 23.7
2020-10-09, 8.2, 0.1464, 25.8
2020-10-10, 10, 0.1798, 28.3
2020-10-11, 11.2, 0.2017, 30.1
2020-10-12, 12.2, 0.2197, 31.4
2020-10-13, 13.7, 0.2456, 33.5
2020-10-14, 14.1, 0.2535, 35.7
2020-10-15, 15.3, 0.2751, 39
2020-10-16, 17.1, 0.3076, 42.9
2020-10-17, 18.1, 0.3242, 46.4
2020-10-18, 18.8, 0.3379, 48.9
2020-10-19, 19.2, 0.3442, 50.6
2020-10-20, 19.8, 0.355, 53.3
2020-10-21, 22.5, 0.4044, 58.2
2020-10-22, 25.4, 0.4562, 64.4
2020-10-23, 28.8, 0.5162, 71.7
2020-10-24, 32.6, 0.5843, 79
2020-10-25, 36.6, 0.6565, 85.5
2020-10-26, 39.4, 0.7076, 90
2020-10-27, 43.4, 0.7781, 96.7
2020-10-28, 46.3, 0.8306, 104.5
2020-10-29, 48.3, 0.8667, 112.7
2020-10-30, 48.2, 0.8642, 119.8
2020-10-31, 47.3, 0.8494, 126.3
2020-11-01, 44.3, 0.7954, 129.8
2020-11-02, 43.5, 0.7801, 133.5
2020-11-03, 40.7, 0.7302, 137.4
2020-11-04, 36.9, 0.6629, 141.5
2020-11-05, 31.1, 0.558, 143.8
2020-11-06, 26.9, 0.4827, 146.7
2020-11-07, 23, 0.4132, 149.3
2020-11-08, 21.8, 0.392, 151.7
2020-11-09, 17.7, 0.3175, 151.2
2020-11-10, 14.7, 0.2632, 152.1
2020-11-11, 10.9, 0.1959, 152.4
2020-11-12, 10.3, 0.1856, 154.2
2020-11-13, 8.9, 0.1596, 155.6
2020-11-14, 6, 0.108, 155.4
2020-11-15, 3.5, 0.0635, 155.2
2020-11-16, 2.4, 0.0439, 153.6
2020-11-17, , 0.0008, 152.1
2020-11-18, 0.6, 0.0108, 153
2020-11-19, , -0.0001, 154.2
2020-11-20, -1.2, -0.0192, 154.5
2020-11-21, 0.2, 0.0041, 155.6
2020-11-22, -0.8, -0.0135, 154.4
2020-11-23, 0.7, 0.0127, 154.3
2020-11-24, 2.7, 0.0487, 154.8
2020-11-25, 0.7, 0.013, 153.7
2020-11-26, -2.4, -0.0398, 151.7
2020-11-27, -3.9, -0.0641, 150.6
2020-11-28, -7.6, -0.1249, 148
2020-11-29, -6.2, -0.1016, 148.2
2020-11-30, -6.2, -0.1021, 148.1
2020-12-01, -8.8, -0.145, 146
2020-12-02, -8, -0.1308, 145.7
2020-12-03, -4.6, -0.0758, 147.1
2020-12-04, -1.4, -0.0234, 149.1
2020-12-05, 3.7, 0.0665, 151.7
2020-12-06, 4.4, 0.0797, 152.6
2020-12-07, 6.2, 0.1119, 154.4
2020-12-08, 12.2, 0.2184, 158.2
2020-12-09, 16.7, 0.2999, 162.5
2020-12-10, 20.7, 0.3707, 167.8
2020-12-11, 24.2, 0.434, 173.3
2020-12-12, 27.6, 0.496, 179.3
2020-12-13, 32.6, 0.5846, 185.2
2020-12-14, 33.6, 0.6022, 187.9
2020-12-15, 32.9, 0.5906, 191.1
2020-12-16, 33.6, 0.603, 196.1
2020-12-17, 32.7, 0.5873, 200.5
2020-12-18, 30.7, 0.5515, 204.1
2020-12-19, 27.8, 0.4983, 207.1
2020-12-20, 23.2, 0.4165, 208.4
2020-12-21, 22.2, 0.3977, 210.1
2020-12-22, 20.5, 0.3683, 211.6
2020-12-23, 18, 0.3232, 214.1
2020-12-24, 16.7, 0.2997, 217.2
2020-12-25, 0.2, 0.0028, 204.2
2020-12-26, -22.9, -0.3758, 184.3
2020-12-27, -36.4, -0.5984, 172
2020-12-28, -43, -0.7069, 167.1
2020-12-29, -50, -0.822, 161.6
2020-12-30, -54.2, -0.8904, 159.9
2020-12-31, -60.8, -1, 156.4
2021-01-01, -49.7, -0.8172, 154.5
2021-01-02, -33.2, -0.5461, 151
2021-01-03, -22.9, -0.3757, 149.2
2021-01-04, -19.1, -0.3144, 148
2021-01-05, -15.4, -0.2525, 146.3
2021-01-06, -13.9, -0.2281, 146.1
2021-01-07, -14.1, -0.2312, 142.4
2021-01-08, -4.4, -0.0716, 150.2
2021-01-09, 16.3, 0.2921, 167.3
2021-01-10, 26.1, 0.469, 175.3
2021-01-11, 26.9, 0.4827, 174.9
2021-01-12, 27.7, 0.4965, 173.9
2021-01-13, 22.1, 0.396, 168.1
2021-01-14, 21.1, 0.3785, 163.5
2021-01-15, 6.4, 0.1151, 156.6
2021-01-16, -18.2, -0.2995, 149.1
2021-01-17, -30.1, -0.4946, 145.2
2021-01-18, -31.9, -0.5245, 143
2021-01-19, -36.1, -0.5943, 137.8
2021-01-20, -35.3, -0.5804, 132.8
2021-01-21, -36.2, -0.5947, 127.3
2021-01-22, -33.6, -0.5531, 123
2021-01-23, -30.1, -0.4949, 119
2021-01-24, -28.5, -0.4683, 116.8
2021-01-25, -28.1, -0.4625, 114.9
2021-01-26, -25.8, -0.4244, 112
2021-01-27, -24.4, -0.4013, 108.4
2021-01-28, -23.3, -0.3828, 104
2021-01-29, -23.1, -0.3801, 99.8
2021-01-30, -22.1, -0.3638, 96.9
2021-01-31, -21.8, -0.3592, 94.9
2021-02-01, -20.9, -0.3442, 93.9
2021-02-02, -19.1, -0.3141, 92.9
2021-02-03, -19.4, -0.319, 89
2021-02-04, -17.9, -0.2939, 86.1
2021-02-05, -15.9, -0.2618, 83.9
2021-02-06, -16, -0.2638, 80.8
2021-02-07, -15.9, -0.2622, 79
2021-02-08, -16.3, -0.2679, 77.6
2021-02-09, -17.2, -0.2836, 75.6
