Meldedatum, difference, trend, value
2020-03-05, , , 3053.8
2020-03-06, , , 1585.3
2020-03-07, , , 779
2020-03-08, , , 699
2020-03-09, , , 546
2020-03-10, , , 571.5
2020-03-11, , , 559.2
2020-03-12, -2589.9, -54.6601, 463.9
2020-03-13, -1141.3, -24.0871, 444
2020-03-14, -262.3, -5.5357, 516.7
2020-03-15, -130.8, -2.7607, 568.2
2020-03-16, 70.1, 1.0403, 616.1
2020-03-17, 4.3, 0.0635, 575.8
2020-03-18, -43.5, -0.9176, 515.8
2020-03-19, 15.7, 0.2334, 479.6
2020-03-20, -15.6, -0.3296, 428.4
2020-03-21, -182.7, -3.8561, 334
2020-03-22, -288.1, -6.0805, 280.1
2020-03-23, -368, -7.7657, 248.2
2020-03-24, -379.3, -8.0047, 196.5
2020-03-25, -370, -7.8081, 145.8
2020-03-26, -370.6, -7.8211, 109
2020-03-27, -347.1, -7.3245, 81.3
2020-03-28, -267.2, -5.639, 66.8
2020-03-29, -223, -4.7071, 57.1
2020-03-30, -196.5, -4.1468, 51.7
2020-03-31, -153.9, -3.247, 42.7
2020-04-01, -108.8, -2.2958, 37
2020-04-02, -80.1, -1.6908, 28.9
2020-04-03, -58.2, -1.228, 23.1
2020-04-04, -50.5, -1.0657, 16.3
2020-04-05, -46.7, -0.986, 10.4
2020-04-06, -45.6, -0.9617, 6.1
2020-04-07, -39.1, -0.8244, 3.6
2020-04-08, -39.3, -0.8295, -2.3
2020-04-09, -35.5, -0.7495, -6.6
2020-04-10, -35.8, -0.7557, -12.7
2020-04-11, -37.2, -0.7845, -20.9
2020-04-12, -34.4, -0.7254, -24
2020-04-13, -30.9, -0.6513, -24.7
2020-04-14, -33.1, -0.6994, -29.5
2020-04-15, -33.3, -0.7031, -35.6
2020-04-16, -32.9, -0.6954, -39.5
2020-04-17, -28.4, -0.5991, -41.1
2020-04-18, -15.6, -0.3285, -36.4
2020-04-19, -11.9, -0.2511, -35.9
2020-04-20, -11.4, -0.2405, -36.1
2020-04-21, -0.9, -0.0188, -30.4
2020-04-22, 12.4, 0.1838, -23.2
2020-04-23, 19.6, 0.2904, -20
2020-04-24, 20.4, 0.3023, -20.7
2020-04-25, 10.9, 0.1615, -25.5
2020-04-26, 8.9, 0.1327, -27
2020-04-27, 7.3, 0.109, -28.8
2020-04-28, -2.2, -0.0461, -32.6
2020-04-29, -12.4, -0.2625, -35.7
2020-04-30, -18.9, -0.3992, -38.9
2020-05-01, -17, -0.358, -37.7
2020-05-02, -14.1, -0.2972, -39.6
2020-05-03, -13.8, -0.2913, -40.8
2020-05-04, -11, -0.2324, -39.8
2020-05-05, -7.4, -0.1568, -40
2020-05-06, -3.9, -0.0825, -39.6
2020-05-07, 3.6, 0.0538, -35.3
2020-05-08, 4, 0.0594, -33.7
2020-05-09, 14.5, 0.2152, -25.1
2020-05-10, 22.7, 0.3373, -18
2020-05-11, 23.7, 0.3515, -16.1
2020-05-12, 27.9, 0.4146, -12.1
2020-05-13, 28.9, 0.4291, -10.7
2020-05-14, 22.7, 0.3369, -12.6
2020-05-15, 18.5, 0.2746, -15.2
2020-05-16, 5.1, 0.0759, -20
2020-05-17, -6.2, -0.1302, -24.2
2020-05-18, -7.5, -0.1586, -23.6
2020-05-19, -13.3, -0.2805, -25.4
2020-05-20, -13.9, -0.2939, -24.6
2020-05-21, -9.4, -0.1979, -21.9
2020-05-22, -8.4, -0.1779, -23.6
2020-05-23, -3.8, -0.0795, -23.8
2020-05-24, 1.4, 0.0203, -22.8
2020-05-25, -0.9, -0.0181, -24.5
2020-05-26, 0.4, 0.0063, -25
2020-05-27, -0.7, -0.0156, -25.3
2020-05-28, -6.1, -0.1286, -28
2020-05-29, 5.3, 0.0791, -18.3
